BS_IP,BS_MAC,A_WG_IP,A_YW_IP,A_PORT,PW,B_IP
8.155.17.143,a4a1.c235.86f1,,3.112.32.203,,pw10008,14.152.168.132
8.155.17.144,a4a1.c235.86f1,,3.112.32.203,,pw10009,14.152.168.132
8.155.17.145,a4a1.c235.85d2,,3.112.32.203,,pw10010,14.152.168.132
8.155.17.146,a4a1.c235.85d2,,3.112.32.203,,pw10011,14.152.168.132
8.155.17.147,a4a1.c235.834e,,3.112.32.203,,pw10012,14.152.168.132
8.155.17.148,a4a1.c235.834e,,3.112.32.203,,pw10013,14.152.168.132
8.155.17.149,a4a1.c236.6a80,,3.112.32.145,,pw10024,14.152.168.132
8.155.17.150,a4a1.c236.6a80,,3.112.32.145,,pw10025,14.152.168.132
8.155.17.151,a4a1.c237.053a,,3.112.33.82,,pw10032,14.152.168.132
8.155.17.152,a4a1.c237.053a,,3.112.33.82,,pw10033,14.152.168.132
8.155.17.153,a4a1.c236.6ae9,,3.112.32.203,,pw10030,14.152.168.132
8.155.17.154,a4a1.c236.6ae9,,3.112.32.203,,pw10031,14.152.168.132
8.155.17.159,a4a1.c27a.46a0,,3.112.32.145,,pw10034,14.152.168.132
8.155.17.160,a4a1.c27a.46a0,,3.112.32.145,,pw10035,14.152.168.132
8.155.17.131,a4a1.c235.56c3,,3.112.32.145,,pw20000,14.152.168.133
8.155.17.132,a4a1.c235.56c3,,3.112.32.145,,pw20001,14.152.168.133
8.155.17.133,a4a1.c235.55c0,,3.112.32.145,,pw20002,14.152.168.133
8.155.17.134,a4a1.c235.55c0,,3.112.32.145,,pw20003,14.152.168.133
8.155.17.135,a4a1.c233.e86c,,3.112.32.203,,pw20004,14.152.168.133
8.155.17.136,a4a1.c233.e86c,,3.112.32.203,,pw20005,14.152.168.133
8.155.17.139,a4a1.c237.20fb,,3.112.33.55,,pw20016,14.152.168.133
8.155.17.140,a4a1.c237.20fb,,3.112.33.55,,pw20017,14.152.168.133
8.155.17.141,a4a1.c237.07a2,,3.112.33.55,,pw20014,14.152.168.133
8.155.17.142,a4a1.c237.07a2,,3.112.33.55,,pw20015,14.152.168.133
8.155.17.143,a4a1.c235.86f1,,3.112.32.203,,pw20008,14.152.168.133
8.155.17.144,a4a1.c235.86f1,,3.112.32.203,,pw20009,14.152.168.133
8.155.17.145,a4a1.c235.85d2,,3.112.32.203,,pw20010,14.152.168.133
8.155.17.146,a4a1.c235.85d2,,3.112.32.203,,pw20011,14.152.168.133
8.155.17.147,a4a1.c235.834e,,3.112.32.203,,pw20012,14.152.168.133
8.155.17.148,a4a1.c235.834e,,3.112.32.203,,pw20013,14.152.168.133
8.155.17.149,a4a1.c236.6a80,,3.112.32.145,,pw20024,14.152.168.133
8.155.17.150,a4a1.c236.6a80,,3.112.32.145,,pw20025,14.152.168.133
8.155.17.151,a4a1.c237.053a,,3.112.33.82,,pw20032,14.152.168.133
8.155.17.152,a4a1.c237.053a,,3.112.33.82,,pw20033,14.152.168.133
8.155.17.153,a4a1.c236.6ae9,,3.112.32.203,,pw20030,14.152.168.133
8.155.17.154,a4a1.c236.6ae9,,3.112.32.203,,pw20031,14.152.168.133
8.155.17.159,a4a1.c27a.46a0,,3.112.32.145,,pw20034,14.152.168.133
8.155.17.160,a4a1.c27a.46a0,,3.112.32.145,,pw20035,14.152.168.133
8.152.13.2,688f.84f6.feb1,,3.112.224.61,,pw10000,14.152.242.3
8.152.13.3,688f.84f6.fe9d,,3.112.224.61,,pw10003,14.152.242.3
8.152.13.4,688f.84f7.00cd,,3.112.224.61,,pw10004,14.152.242.3
8.152.13.5,688f.84f7.00a9,,3.112.224.61,,pw10001,14.152.242.3
8.152.13.6,688f.84f7.01b9,,3.112.224.61,,pw10002,14.152.242.3
8.152.13.7,688f.84f6.fe51,,3.112.224.74,,pw10011,14.152.242.3
8.152.13.8,688f.84f9.7114,,3.112.224.60,,pw10006,14.152.242.3
8.152.13.9,9c37.f487.9058,,3.112.224.60,,pw10009,14.152.242.3
8.152.13.10,e4c2.d1e9.7fe7,,3.112.224.60,,pw10007,14.152.242.3
8.152.13.11,9c37.f487.85ad,,3.112.224.60,,pw10005,14.152.242.3
8.152.13.12,688f.84f8.c0b3,,3.112.224.60,,pw10008,14.152.242.3
8.152.13.13,688f.84f9.6819,,3.112.224.60,,pw10010,14.152.242.3
8.152.13.14,2cab.0062.0fc4,,3.112.224.59,,pw10014,14.152.242.3
8.152.13.16,2cab.0062.1074,,3.112.224.59,,pw10016,14.152.242.3
8.152.13.17,e4c2.d1eb.8842,,3.112.224.59,,pw10017,14.152.242.3
8.152.13.18,e4c2.d1eb.883a,,3.112.224.59,,pw10018,14.152.242.3
8.152.13.24,e4c2.d1e9.8903,,3.112.225.95,,pw10024,14.152.242.3
8.152.13.29,e4c2.d1e7.6a82,,3.112.224.74,,pw10012,14.152.242.3
8.152.13.30,e4c2.d1e9.807f,,3.112.225.1,,pw10013,14.152.242.3
8.152.13.31,688f.84f9.f8c7,,3.112.225.96,,pw10029,14.152.242.3
8.152.13.32,e4c2.d1e7.6a4a,,3.112.224.61,,pw10031,14.152.242.3
8.152.13.33,e4c2.d1e9.8037,,3.112.225.97,,pw10030,14.152.242.3
8.152.13.35,e4c2.d1e9.809f,,3.112.225.95,,pw10021,14.152.242.3
8.152.13.38,e4c2.d1e9.804f,,3.112.224.59,,pw10019,14.152.242.3
8.152.13.39,e4c2.d1eb.8836,,3.112.225.96,,pw10028,14.152.242.3
8.155.21.130,8038.bc11.85cf,,3.112.32.169,,pw10002,14.152.168.150
8.155.21.131,8038.bc11.8567,,3.112.32.166,,pw10000,14.152.168.150
8.155.21.133,8038.bc12.1ed6,,3.112.32.169,,pw10001,14.152.168.150
8.155.21.134,8038.bc12.210a,,3.112.32.169,,pw10003,14.152.168.150
8.155.21.135,fce3.3ca1.9395,,3.112.32.169,,pw10004,14.152.168.150
8.155.21.136,688f.84fc.468c,,3.112.32.166,,pw10005,14.152.168.150
8.155.21.137,88a2.d71e.be39,,3.112.32.169,,pw10006,14.152.168.150
8.155.21.138,ec4d.476a.534b,,3.112.32.166,,pw10007,14.152.168.150
8.147.21.2,8038.bc14.5fd3,,3.112.0.168,,pw20005,14.152.164.149
8.147.21.3,8038.bc14.6067,,3.112.0.168,,pw20004,14.152.164.149
8.147.21.4,8038.bc14.6093,,3.112.0.166,,pw20006,14.152.164.149
8.147.21.5,688f.84f7.0c5b,,3.112.0.166,,pw20007,14.152.164.149
8.147.21.6,8038.bc14.698f,,3.112.0.168,,pw20003,14.152.164.149
8.147.21.7,8038.bc14.61cf,,3.112.0.153,,pw20000,14.152.164.149
8.147.21.8,8038.bc14.61a7,,3.112.0.153,,pw20002,14.152.164.149
8.147.21.9,643e.8c81.dee6,,3.112.0.153,,pw20001,14.152.164.149
8.147.21.10,9c37.f48e.df50,,3.112.0.253,,pw20008,14.152.164.149
8.147.21.11,9c37.f48e.dedc,,3.112.0.153,,pw20016,14.152.164.149
8.147.21.12,688f.84f9.b450,,3.112.0.153,,pw20010,14.152.164.149
8.147.21.13,9c37.f48c.c059,,3.112.0.153,,pw20011,14.152.164.149
8.147.21.14,9c37.f48e.3df4,,3.112.0.168,,pw20012,14.152.164.149
8.147.21.15,9c37.f48e.3e4c,,3.112.1.26,,pw20015,14.152.164.149
8.147.21.16,9c37.f48e.3e04,,3.112.0.253,,pw20009,14.152.164.149
8.147.21.17,fce3.3ca1.9759,,3.112.1.57,,pw20021,14.152.164.149
8.147.21.18,9c37.f48e.3dfc,,3.112.1.27,,pw20013,14.152.164.149
8.147.21.19,9c37.f48e.3e28,,3.112.1.26,,pw20014,14.152.164.149
8.147.21.20,88a2.d71d.9008,,3.112.1.104,,pw20030,14.152.164.149
8.147.21.21,d494.e819.f8cc,,3.112.1.104,,pw20031,14.152.164.149
8.147.21.22,9c37.f48e.e47c,,3.112.0.166,,pw20026,14.152.164.149
8.147.21.23,fce3.3ca1.95f5,,3.112.0.153,,pw20028,14.152.164.149
8.147.21.24,fce3.3ca1.975d,,3.112.0.153,,pw20017,14.152.164.149
8.147.21.25,9c37.f48e.e4a0,,3.112.0.153,,pw20027,14.152.164.149
8.147.21.26,fce3.3ca1.971d,,3.112.1.84,,pw20029,14.152.164.149
8.147.21.27,68a8.2826.a636,,3.112.0.168,,pw20032,14.152.164.149
8.147.21.28,fce3.3ca1.961d,,3.112.1.57,,pw20018,14.152.164.149
8.147.21.29,fce3.3ca1.95d5,,3.112.1.57,,pw20019,14.152.164.149
8.147.21.30,fce3.3ca1.98ed,,3.112.1.57,,pw20020,14.152.164.149
8.147.21.31,fce3.3ca1.9461,,3.112.1.58,,pw20025,14.152.164.149
8.147.21.2,8038.bc14.5fd3,,3.112.0.168,,pw10005,14.152.164.148
8.147.21.3,8038.bc14.6067,,3.112.0.168,,pw10004,14.152.164.148
8.147.21.4,8038.bc14.6093,,3.112.0.166,,pw10006,14.152.164.148
8.147.21.5,688f.84f7.0c5b,,3.112.0.166,,pw10007,14.152.164.148
8.147.21.6,8038.bc14.698f,,3.112.0.168,,pw10003,14.152.164.148
8.147.21.7,8038.bc14.61cf,,3.112.0.153,,pw10000,14.152.164.148
8.147.21.8,8038.bc14.61a7,,3.112.0.153,,pw10002,14.152.164.148
8.147.21.9,643e.8c81.dee6,,3.112.0.153,,pw10001,14.152.164.148
8.147.21.10,9c37.f48e.df50,,3.112.0.253,,pw10008,14.152.164.148
8.147.21.11,9c37.f48e.dedc,,3.112.0.153,,pw10016,14.152.164.148
8.147.21.12,688f.84f9.b450,,3.112.0.153,,pw10010,14.152.164.148
8.147.21.13,9c37.f48c.c059,,3.112.0.153,,pw10011,14.152.164.148
8.147.21.14,9c37.f48e.3df4,,3.112.0.168,,pw10012,14.152.164.148
8.147.21.15,9c37.f48e.3e4c,,3.112.1.26,,pw10015,14.152.164.148
8.147.21.16,9c37.f48e.3e04,,3.112.0.253,,pw10009,14.152.164.148
8.147.21.17,fce3.3ca1.9759,,3.112.1.57,,pw10021,14.152.164.148
8.147.21.18,9c37.f48e.3dfc,,3.112.1.27,,pw10013,14.152.164.148
8.147.21.19,9c37.f48e.3e28,,3.112.1.26,,pw10014,14.152.164.148
8.147.21.20,88a2.d71d.9008,,3.112.1.104,,pw10030,14.152.164.148
8.147.21.21,d494.e819.f8cc,,3.112.1.104,,pw10031,14.152.164.148
8.147.21.22,9c37.f48e.e47c,,3.112.0.166,,pw10026,14.152.164.148
8.147.21.23,fce3.3ca1.95f5,,3.112.0.153,,pw10028,14.152.164.148
8.147.21.24,fce3.3ca1.975d,,3.112.0.153,,pw10017,14.152.164.148
8.147.21.25,9c37.f48e.e4a0,,3.112.0.153,,pw10027,14.152.164.148
8.147.21.26,fce3.3ca1.971d,,3.112.1.84,,pw10029,14.152.164.148
8.147.21.27,68a8.2826.a636,,3.112.0.168,,pw10032,14.152.164.148
8.147.21.28,fce3.3ca1.961d,,3.112.1.57,,pw10018,14.152.164.148
8.147.21.29,fce3.3ca1.95d5,,3.112.1.57,,pw10019,14.152.164.148
8.147.21.30,fce3.3ca1.98ed,,3.112.1.57,,pw10020,14.152.164.148
8.147.21.31,fce3.3ca1.9461,,3.112.1.58,,pw10025,14.152.164.148
8.155.21.130,8038.bc11.85cf,,3.112.32.169,,pw20002,14.152.168.151
8.155.21.131,8038.bc11.8567,,3.112.32.166,,pw20000,14.152.168.151
8.155.21.133,8038.bc12.1ed6,,3.112.32.169,,pw20001,14.152.168.151
8.155.21.134,8038.bc12.210a,,3.112.32.169,,pw20003,14.152.168.151
8.155.21.135,fce3.3ca1.9395,,3.112.32.169,,pw20004,14.152.168.151
8.155.21.136,688f.84fc.468c,,3.112.32.166,,pw20005,14.152.168.151
8.155.21.137,88a2.d71e.be39,,3.112.32.169,,pw20006,14.152.168.151
8.155.21.138,ec4d.476a.534b,,3.112.32.166,,pw20007,14.152.168.151
8.147.16.131,a4a1.c234.0472,,3.112.0.156,,pw20002,14.152.164.137
8.147.16.132,a4a1.c234.0472,,3.112.0.156,,pw20003,14.152.164.137
8.147.16.133,a4a1.c234.70bd,,3.112.0.156,,pw20004,14.152.164.137
8.147.16.134,a4a1.c234.70bd,,3.112.0.156,,pw20005,14.152.164.137
8.147.16.135,a4a1.c234.9db7,,3.112.0.156,,pw20000,14.152.164.137
8.147.16.136,a4a1.c234.9db7,,3.112.0.156,,pw20001,14.152.164.137
8.147.16.137,a4a1.c237.4da0,,3.112.1.30,,pw20016,14.152.164.137
8.147.16.138,a4a1.c237.4da0,,3.112.1.30,,pw20017,14.152.164.137
8.147.16.139,a4a1.c236.6b98,,3.112.1.28,,pw20010,14.152.164.137
8.147.16.140,a4a1.c236.6b98,,3.112.1.28,,pw20011,14.152.164.137
8.147.16.141,a4a1.c236.e53c,,3.112.1.30,,pw20018,14.152.164.137
8.147.16.142,a4a1.c236.e53c,,3.112.1.30,,pw20019,14.152.164.137
8.147.16.143,a4a1.c236.eccf,,3.112.1.10,,pw20026,14.152.164.137
8.147.16.144,a4a1.c236.eccf,,3.112.1.10,,pw20027,14.152.164.137
8.147.16.145,a4a1.c236.e93a,,3.112.1.29,,pw20024,14.152.164.137
8.147.16.146,a4a1.c236.e93a,,3.112.1.29,,pw20025,14.152.164.137
8.147.16.147,a4a1.c237.4bd2,,3.112.1.30,,pw20020,14.152.164.137
8.147.16.148,a4a1.c237.4bd2,,3.112.1.30,,pw20021,14.152.164.137
8.147.16.149,a4a1.c236.e9e2,,3.112.1.30,,pw20022,14.152.164.137
8.147.16.150,a4a1.c236.e9e2,,3.112.1.30,,pw20023,14.152.164.137
8.147.16.151,a4a1.c236.f75a,,3.112.1.10,,pw20008,14.152.164.137
8.147.16.152,a4a1.c236.f75a,,3.112.1.10,,pw20009,14.152.164.137
8.147.16.153,a4a1.c236.6007,,3.112.1.10,,pw20006,14.152.164.137
8.147.16.154,a4a1.c236.6007,,3.112.1.10,,pw20007,14.152.164.137
8.147.16.157,a4a1.c234.6e0f,,3.112.1.101,,pw20028,14.152.164.137
8.147.16.158,a4a1.c234.6e0f,,3.112.1.101,,pw20029,14.152.164.137
8.147.16.159,a4a1.c236.6937,,3.112.1.28,,pw20014,14.152.164.137
8.147.16.160,a4a1.c236.6937,,3.112.1.28,,pw20015,14.152.164.137
8.147.16.161,a4a1.c236.551e,,3.112.1.29,,pw20030,14.152.164.137
8.147.16.162,a4a1.c236.551e,,3.112.1.29,,pw20031,14.152.164.137
8.147.16.163,a4a1.c276.955a,,3.112.1.130,,pw20040,14.152.164.137
8.147.16.164,a4a1.c276.955a,,3.112.1.130,,pw20041,14.152.164.137
8.147.16.165,a4a1.c234.019a,,3.112.1.129,,pw20032,14.152.164.137
8.147.16.166,a4a1.c234.019a,,3.112.1.129,,pw20033,14.152.164.137
8.147.16.167,a4a1.c234.6f04,,3.112.1.129,,pw20034,14.152.164.137
8.147.16.168,a4a1.c234.6f04,,3.112.1.129,,pw20035,14.152.164.137
8.147.16.169,a4a1.c234.01ee,,3.112.1.129,,pw20036,14.152.164.137
8.147.16.170,a4a1.c234.01ee,,3.112.1.129,,pw20037,14.152.164.137
8.147.16.171,a4a1.c234.758d,,3.112.1.129,,pw20038,14.152.164.137
8.147.16.172,a4a1.c234.758d,,3.112.1.129,,pw20039,14.152.164.137
8.147.16.131,a4a1.c234.0472,,3.112.0.156,,pw10002,14.152.164.136
8.147.16.132,a4a1.c234.0472,,3.112.0.156,,pw10003,14.152.164.136
8.147.16.133,a4a1.c234.70bd,,3.112.0.156,,pw10004,14.152.164.136
8.147.16.134,a4a1.c234.70bd,,3.112.0.156,,pw10005,14.152.164.136
8.147.16.135,a4a1.c234.9db7,,3.112.0.156,,pw10000,14.152.164.136
8.147.16.136,a4a1.c234.9db7,,3.112.0.156,,pw10001,14.152.164.136
8.147.16.137,a4a1.c237.4da0,,3.112.1.30,,pw10016,14.152.164.136
8.147.16.138,a4a1.c237.4da0,,3.112.1.30,,pw10017,14.152.164.136
8.147.16.139,a4a1.c236.6b98,,3.112.1.28,,pw10010,14.152.164.136
8.147.16.140,a4a1.c236.6b98,,3.112.1.28,,pw10011,14.152.164.136
8.147.16.141,a4a1.c236.e53c,,3.112.1.30,,pw10018,14.152.164.136
8.147.16.142,a4a1.c236.e53c,,3.112.1.30,,pw10019,14.152.164.136
8.147.16.143,a4a1.c236.eccf,,3.112.1.10,,pw10026,14.152.164.136
8.147.16.144,a4a1.c236.eccf,,3.112.1.10,,pw10027,14.152.164.136
8.147.16.145,a4a1.c236.e93a,,3.112.1.29,,pw10024,14.152.164.136
8.147.16.146,a4a1.c236.e93a,,3.112.1.29,,pw10025,14.152.164.136
8.147.16.147,a4a1.c237.4bd2,,3.112.1.30,,pw10020,14.152.164.136
8.147.16.148,a4a1.c237.4bd2,,3.112.1.30,,pw10021,14.152.164.136
8.147.16.149,a4a1.c236.e9e2,,3.112.1.30,,pw10022,14.152.164.136
8.147.16.150,a4a1.c236.e9e2,,3.112.1.30,,pw10023,14.152.164.136
8.147.16.151,a4a1.c236.f75a,,3.112.1.10,,pw10008,14.152.164.136
8.147.16.152,a4a1.c236.f75a,,3.112.1.10,,pw10009,14.152.164.136
8.147.16.153,a4a1.c236.6007,,3.112.1.10,,pw10006,14.152.164.136
8.147.16.154,a4a1.c236.6007,,3.112.1.10,,pw10007,14.152.164.136
8.147.16.157,a4a1.c234.6e0f,,3.112.1.101,,pw10028,14.152.164.136
8.147.16.158,a4a1.c234.6e0f,,3.112.1.101,,pw10029,14.152.164.136
8.147.16.159,a4a1.c236.6937,,3.112.1.28,,pw10014,14.152.164.136
8.147.16.160,a4a1.c236.6937,,3.112.1.28,,pw10015,14.152.164.136
8.147.16.161,a4a1.c236.551e,,3.112.1.29,,pw10030,14.152.164.136
8.147.16.162,a4a1.c236.551e,,3.112.1.29,,pw10031,14.152.164.136
8.147.16.163,a4a1.c276.955a,,3.112.1.130,,pw10040,14.152.164.136
8.147.16.164,a4a1.c276.955a,,3.112.1.130,,pw10041,14.152.164.136
8.147.16.165,a4a1.c234.019a,,3.112.1.129,,pw10032,14.152.164.136
8.147.16.166,a4a1.c234.019a,,3.112.1.129,,pw10033,14.152.164.136
8.147.16.167,a4a1.c234.6f04,,3.112.1.129,,pw10034,14.152.164.136
8.147.16.168,a4a1.c234.6f04,,3.112.1.129,,pw10035,14.152.164.136
8.147.16.169,a4a1.c234.01ee,,3.112.1.129,,pw10036,14.152.164.136
8.147.16.170,a4a1.c234.01ee,,3.112.1.129,,pw10037,14.152.164.136
8.147.16.171,a4a1.c234.758d,,3.112.1.129,,pw10038,14.152.164.136
8.147.16.172,a4a1.c234.758d,,3.112.1.129,,pw10039,14.152.164.136
8.147.17.3,a4a1.c233.e5be,,3.112.0.149,,pw20004,14.152.164.133
8.147.17.4,a4a1.c233.e5be,,3.112.0.149,,pw20005,14.152.164.133
